generation,min TDP,max TDP,avg TDP
4,11.5,88.0,49.75
5,15.0,65.0,40.0
6,15.0,91.0,53.0
7,4.5,91.0,47.75
8,5.0,100.0,52.5
9,25.0,127.0,76.0
10,5.0,125.0,65.0
11,15.0,125.0,70.0
12,9.0,150.0,79.5
13,15.0,150.0,82.5
