year,i3,i5,i7,i9
2013,17,31,26,0
2014,17,24,21,0
2015,20,29,30,0
2016,3,5,7,0
2017,15,21,16,0
2018,9,18,14,2
2019,18,29,21,6
2020,13,22,20,10
2021,11,22,17,10
2022,16,30,27,12
2023,0,28,19,12
